run_id,source_resume_id,source_section_label,source_role_text,source_company_text,source_dates_text,canonical_experience_id,candidate_match_ids,decision_code,conflict_codes,confidence,needs_followup,provenance_quote,selected_bullet_ids,general_role_description_seed,initial_related_skills,skill_inference_notes,notes
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Architect, Python Test Framework (Video)",HP / Poly (formerly Polycom),June 2023 - January 2026,exp_hp_poly_architect_python_video_202306,,K_NEW,,C5,no,Designed and implemented next-generation Python automation framework for video products.,exp_hp_poly_architect_python_video_202306_b01;exp_hp_poly_architect_python_video_202306_b02;exp_hp_poly_architect_python_video_202306_b03,Designed and implemented next-generation Python automation framework for video products and multi-platform embedded UI testing.,Python;Playwright;ADB;Web UI Automation;CI/CD;GitHub Actions;Quality gates;Technical Leadership,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Technical Advisor / SDET, Audio Team",HP / Poly (formerly Polycom),May 2021 - June 2023,exp_hp_poly_technical_advisor_sdet_audio_202105,,K_NEW,,C5,no,Guided Audio team migration into corporate automation framework.,exp_hp_poly_technical_advisor_sdet_audio_202105_b01;exp_hp_poly_technical_advisor_sdet_audio_202105_b02;exp_hp_poly_technical_advisor_sdet_audio_202105_b03,"Guided Audio team framework migration and improved reuse, ergonomics, and reliability through targeted refactors.",Python;Pytest;Framework Design;Debugging,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Technical Advisor / SDET, Headset Team",HP / Poly (formerly Polycom),March 2020 - May 2021,exp_hp_poly_technical_advisor_sdet_headset_202003,,K_NEW,,C5,no,Embedded with Headset team to accelerate adoption of new python test framework.,exp_hp_poly_technical_advisor_sdet_headset_202003_b01;exp_hp_poly_technical_advisor_sdet_headset_202003_b02;exp_hp_poly_technical_advisor_sdet_headset_202003_b03,"Accelerated framework adoption for the Headset team through architectural guidance, reviews, and scalable lab automation.",Python;Code Review;Technical Leadership;Distributed Execution;Test Lab Automation;Infrastructure;Automation Architecture,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Technical Lead, Corporate Framework Integration",HP / Poly (formerly Polycom),June 2019 - March 2020,exp_hp_poly_technical_lead_framework_integration_201906,,K_NEW,,C5,no,Led technical evaluation and design discussions for integrating multiple product groups into a shared corporate automation architecture.,exp_hp_poly_technical_lead_framework_integration_201906_b01;exp_hp_poly_technical_lead_framework_integration_201906_b02;exp_hp_poly_technical_lead_framework_integration_201906_b03,Led cross-group integration design for shared automation architecture and modernization of monolithic framework components.,Architecture;Framework Design;Technical Leadership;Java;Python;Developer Tooling;CI/CD;Dependency Management;Versioning automation,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Lead Technical Designer, Corporate Automation Initiative",HP / Poly (formerly Polycom),June 2015 - June 2019,exp_hp_poly_lead_technical_designer_corp_automation_201506,,K_NEW,,C5,no,Provided senior-level architectural guidance and technical design leadership for a company-wide automation initiative.,exp_hp_poly_lead_technical_designer_corp_automation_201506_b01;exp_hp_poly_lead_technical_designer_corp_automation_201506_b02;exp_hp_poly_lead_technical_designer_corp_automation_201506_b03,"Provided architecture leadership for a company-wide automation initiative, including migration exploration and observability improvements.",Architecture;Automation Strategy;Python;Prototype Design;Logging;Observability;Distributed Systems,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-master-01,jonsresume_master_pdf,Professional Experience,"Lead Framework Designer, Video SQA Automation",HP / Poly (formerly Polycom),August 2008 - June 2015,exp_hp_poly_lead_framework_designer_video_sqa_200808,,K_NEW,,C5,no,Principal architect and long-term owner of the Video SQA automation framework.,exp_hp_poly_lead_framework_designer_video_sqa_200808_b01;exp_hp_poly_lead_framework_designer_video_sqa_200808_b02;exp_hp_poly_lead_framework_designer_video_sqa_200808_b03,"Architected and led a long-lived video SQA automation framework across global teams, model generations, and interface layers.",Technical Leadership;Mentoring;Process Design;Capability-Driven Design;UI & Model-Agnostic Abstractions;Framework Design;CI/CD;Test reliability engineering;Distributed Execution;REST/SOAP Integration;Telnet/CLI Automation;Web UI Automation,Derived from canonical bullet skills; no curated additions yet.,Initial extraction from master resume.
2026-04-03-amd-01,amd_resume_final_docx,Professional Experience,"Architect, Python Test Framework (Video)",HP / Poly (formerly Polycom),June 2023 - January 2026,exp_hp_poly_architect_python_video_202306,exp_hp_poly_architect_python_video_202306,M_EXIST,CT_SCOPE,C4,no,"Established coding standards, CI quality gates (flake8, mypy), and reproducible environment patterns.",exp_hp_poly_architect_python_video_202306_b01;exp_hp_poly_architect_python_video_202306_b03;exp_hp_poly_architect_python_video_202306_b04,Expanded architecture role to include deterministic config-driven execution and containerized CI integration.,Python;Playwright;ADB;Web UI Automation;CI/CD;GitHub Actions;Quality gates;Technical Leadership,Derived from canonical bullet skills; no curated additions yet.,Overlaps canonical role; adds CI/containerization detail.
2026-04-03-amd-01,amd_resume_final_docx,Professional Experience,"Technical Advisor / SDET, Audio Team",HP / Poly (formerly Polycom),May 2021 - June 2023,exp_hp_poly_technical_advisor_sdet_audio_202105,exp_hp_poly_technical_advisor_sdet_audio_202105,M_EXIST,,C5,no,"Standardized test patterns across test suites, improving reuse ~25% and lowering maintenance overhead.",exp_hp_poly_technical_advisor_sdet_audio_202105_b01;exp_hp_poly_technical_advisor_sdet_audio_202105_b02;exp_hp_poly_technical_advisor_sdet_audio_202105_b03,Audio-team migration scope aligns with canonical entry; metrics consistent.,Python;Pytest;Framework Design;Debugging,Derived from canonical bullet skills; no curated additions yet.,Overlap with no contradiction.
2026-04-03-amd-01,amd_resume_final_docx,Professional Experience,"Technical Advisor / SDET, Headset Team",HP / Poly (formerly Polycom),March 2020 - May 2021,exp_hp_poly_technical_advisor_sdet_headset_202003,exp_hp_poly_technical_advisor_sdet_headset_202003,M_EXIST,,C5,no,Designed and deployed a remote-controlled USB headset test lab with 10 automated stations and 15 shared VMs.,exp_hp_poly_technical_advisor_sdet_headset_202003_b01;exp_hp_poly_technical_advisor_sdet_headset_202003_b02;exp_hp_poly_technical_advisor_sdet_headset_202003_b03,Headset role strongly matches canonical entry with consistent lab-scale metrics.,Python;Code Review;Technical Leadership;Distributed Execution;Test Lab Automation;Infrastructure;Automation Architecture,Derived from canonical bullet skills; no curated additions yet.,Overlap with no contradiction.
2026-04-03-amd-01,amd_resume_final_docx,Professional Experience,"Technical Lead, Corporate Framework Integration",HP / Poly (formerly Polycom),June 2019 - March 2020,exp_hp_poly_technical_lead_framework_integration_201906,exp_hp_poly_technical_lead_framework_integration_201906,M_EXIST,,C5,no,Implemented semantic-versioning automation to generate and version JAR artifacts based on standardized commit messages.,exp_hp_poly_technical_lead_framework_integration_201906_b01;exp_hp_poly_technical_lead_framework_integration_201906_b03;exp_hp_poly_technical_lead_framework_integration_201906_b04,Canonical role matches and AMD adds concrete semantic-versioning artifact detail.,Architecture;Framework Design;Technical Leadership;Java;Python;Developer Tooling;CI/CD;Dependency Management;Versioning automation,Derived from canonical bullet skills; no curated additions yet.,Overlap with additive detail.
